NTAName,NTA2020,Year,median_price_per_sqft,transaction_count,citywide_median,relative_performance,prev_median,yoy_change,centroid_lng,centroid_lat
Greenpoint,BK0101,2003,179.66271752728164,80,217.5,-17.396451711594647,,,-73.94951662764288,40.72949961875474
Greenpoint,BK0101,2004,211.9177489177489,122,242.06349206349208,-12.453651266766036,179.66271752728164,17.95310225426672,-73.94951662764288,40.72949961875474
Greenpoint,BK0101,2005,309.90948630539555,157,285.59771521827827,8.512592990646349,211.9177489177489,46.24045786069573,-73.94951662764288,40.72949961875474
Greenpoint,BK0101,2006,287.7069282648682,138,319.9301276108415,-10.071949017933418,309.90948630539555,-7.164207299755952,-73.94951662764288,40.72949961875474
Greenpoint,BK0101,2007,362.8691983122363,141,363.8791017154246,-0.2775381708999978,287.7069282648682,26.124595087321744,-73.94951662764288,40.72949961875474
Greenpoint,BK0101,2008,380.47006651884703,148,364.7209496043315,4.318127854076108,362.8691983122363,4.850471819728778,-73.94951662764288,40.72949961875474
Greenpoint,BK0101,2009,433.82205262100825,109,315.0431111065702,37.70244050004269,380.47006651884703,14.022650083963534,-73.94951662764288,40.72949961875474
Greenpoint,BK0101,2010,457.1661676646706,175,331.20603015075375,38.030750061097635,433.82205262100825,5.381034666777533,-73.94951662764288,40.72949961875474
Greenpoint,BK0101,2011,385.4401881938096,214,327.76517308054713,17.59644399409361,457.1661676646706,-15.689257986271565,-73.94951662764288,40.72949961875474
Greenpoint,BK0101,2012,442.5863991081383,205,337.05357142857144,31.310401854599974,385.4401881938096,14.826220167159654,-73.94951662764288,40.72949961875474
Greenpoint,BK0101,2013,449.34105527201757,172,346.18410700236035,29.798291193348707,442.5863991081383,1.5261779795968977,-73.94951662764288,40.72949961875474
Greenpoint,BK0101,2014,589.6892655367232,157,352.1666317379394,67.44609295509105,449.34105527201757,31.234228125391972,-73.94951662764288,40.72949961875474
Greenpoint,BK0101,2015,655.8641975308642,163,378.1408590172051,73.44441413590349,589.6892655367232,11.222000443557333,-73.94951662764288,40.72949961875474
Greenpoint,BK0101,2016,758.3520027945971,121,412.8122109158187,83.70386891225982,655.8641975308642,15.626375955505623,-73.94951662764288,40.72949961875474
Greenpoint,BK0101,2017,952.3809523809524,239,453.2408424405514,110.12690455094412,758.3520027945971,25.585605216487963,-73.94951662764288,40.72949961875474
Greenpoint,BK0101,2018,805.5555555555555,197,468.4992756435464,71.94382092672762,952.3809523809524,-15.41666666666667,-73.94951662764288,40.72949961875474
Greenpoint,BK0101,2019,1135.9652376796025,248,484.8484848484849,134.292830271418,805.5555555555555,41.01637433264032,-73.94951662764288,40.72949961875474
Greenpoint,BK0101,2020,869.1468253968253,158,510.948905109489,70.10445011337869,1135.9652376796025,-23.4882550479976,-73.94951662764288,40.72949961875474
Greenpoint,BK0101,2021,852.1444695259594,293,583.6909871244635,45.99239808790334,869.1468253968253,-1.9562121581820402,-73.94951662764288,40.72949961875474
Greenpoint,BK0101,2022,913.9763005473192,270,614.297462406015,48.78399415285779,852.1444695259594,7.256026792705268,-73.94951662764288,40.72949961875474
Greenpoint,BK0101,2023,1039.8643452767164,164,588.8157894736842,76.60265975649264,913.9763005473192,13.773666193971481,-73.94951662764288,40.72949961875474
