NTAName,NTA2020,Year,median_price_per_sqft,transaction_count,citywide_median,relative_performance,prev_median,yoy_change,centroid_lng,centroid_lat
Greenpoint,BK0101,2003,140.98974274133508,106,179.89325024603758,-21.62588504654549,,,-73.94951662764288,40.72949961875474
Greenpoint,BK0101,2004,161.63636363636363,143,210.30594318906284,-23.142274923227333,140.98974274133508,14.644058846825184,-73.94951662764288,40.72949961875474
Greenpoint,BK0101,2005,198.46153846153845,114,250.0,-20.61538461538462,161.63636363636363,22.78272908194168,-73.94951662764288,40.72949961875474
Greenpoint,BK0101,2006,219.0280629705681,119,276.41777032020934,-20.76194568936706,198.46153846153845,10.362977465790134,-73.94951662764288,40.72949961875474
Greenpoint,BK0101,2007,242.30107526881716,106,287.76167471819645,-15.798003501994707,219.0280629705681,10.625584677419335,-73.94951662764288,40.72949961875474
Greenpoint,BK0101,2008,245.52975713904456,87,269.3071108037354,-8.829084978012034,242.30107526881716,1.332508271639073,-73.94951662764288,40.72949961875474
Greenpoint,BK0101,2009,270.3703703703704,49,245.09803921568627,10.311111111111117,245.52975713904456,10.117149758454113,-73.94951662764288,40.72949961875474
Greenpoint,BK0101,2010,270.8333333333333,69,238.0952380952381,13.74999999999999,270.3703703703704,0.17123287671231785,-73.94951662764288,40.72949961875474
Greenpoint,BK0101,2011,228.61740834033026,88,228.4418972332016,0.07682964870034441,270.8333333333333,-15.587418458954977,-73.94951662764288,40.72949961875474
Greenpoint,BK0101,2012,284.93308382833754,108,234.8211236835774,21.340482218408184,228.61740834033026,24.63315278431169,-73.94951662764288,40.72949961875474
Greenpoint,BK0101,2013,319.60227272727275,105,247.05882352941177,29.362824675324685,284.93308382833754,12.167484531147743,-73.94951662764288,40.72949961875474
Greenpoint,BK0101,2014,350.0,91,269.375,29.930394431554525,319.60227272727275,9.511111111111104,-73.94951662764288,40.72949961875474
Greenpoint,BK0101,2015,504.84446710861806,103,293.2692307692308,72.1436871452337,350.0,44.24127631674802,-73.94951662764288,40.72949961875474
Greenpoint,BK0101,2016,609.2969062037846,80,322.061191626409,89.18668937627513,504.84446710861806,20.69002354198198,-73.94951662764288,40.72949961875474
Greenpoint,BK0101,2017,594.804318488529,92,349.69135802469134,70.09408578136224,609.2969062037846,-2.3785756283502955,-73.94951662764288,40.72949961875474
Greenpoint,BK0101,2018,594.106463878327,97,375.6286782684946,58.16323359998281,594.804318488529,-0.11732507456828688,-73.94951662764288,40.72949961875474
Greenpoint,BK0101,2019,717.8109860652485,72,389.12532059386626,84.46781745524973,594.106463878327,20.82194517450263,-73.94951662764288,40.72949961875474
Greenpoint,BK0101,2020,596.1976931330472,56,420.6730769230769,41.72470876762723,717.8109860652485,-16.94224458709339,-73.94951662764288,40.72949961875474
