NTAName,NTA2020,Year,median_price_per_sqft,transaction_count,citywide_median,relative_performance,prev_median,yoy_change,centroid_lng,centroid_lat
Greenpoint,BK0101,2003,148.05725971370143,113,203.2520325203252,-27.155828220858897,,,-73.94951662764288,40.72949961875474
Greenpoint,BK0101,2004,188.19476425403724,174,233.22,-19.30590676012467,148.05725971370143,27.109447127381507,-73.94951662764288,40.72949961875474
Greenpoint,BK0101,2005,275.36764705882354,176,277.77777777777777,-0.8676470588235248,188.19476425403724,46.32056749842137,-73.94951662764288,40.72949961875474
Greenpoint,BK0101,2006,281.0266406757635,183,311.054987781907,-9.653710207404746,275.36764705882354,2.0550684430008856,-73.94951662764288,40.72949961875474
Greenpoint,BK0101,2007,327.2033835697399,156,347.31255727991834,-5.789935690108472,281.0266406757635,16.4314467777641,-73.94951662764288,40.72949961875474
Greenpoint,BK0101,2008,258.92857142857144,223,348.20703879887026,-25.63947807553294,327.2033835697399,-20.8661693520099,-73.94951662764288,40.72949961875474
Greenpoint,BK0101,2009,378.17734755935726,130,300.2463450027414,25.955687339309424,258.92857142857144,46.0546997470621,-73.94951662764288,40.72949961875474
Greenpoint,BK0101,2010,402.0940200355812,219,306.9620253164557,30.991453949735725,378.17734755935726,6.3241948864930535,-73.94951662764288,40.72949961875474
Greenpoint,BK0101,2011,427.1388823529412,314,301.4228456913828,41.70753426907628,402.0940200355812,6.228608501848349,-73.94951662764288,40.72949961875474
Greenpoint,BK0101,2012,417.08945927549433,280,302.734375,37.774066547776194,427.1388823529412,-2.352729637275944,-73.94951662764288,40.72949961875474
Greenpoint,BK0101,2013,425.43956855791964,222,313.33137139493823,35.7794358936612,417.08945927549433,2.0019947991325107,-73.94951662764288,40.72949961875474
Greenpoint,BK0101,2014,555.6684619787964,204,326.9230769230769,69.96917660527889,425.43956855791964,30.610432842977854,-73.94951662764288,40.72949961875474
Greenpoint,BK0101,2015,636.4681295715778,200,347.61486438208055,83.09577488953536,555.6684619787964,14.540984979612661,-73.94951662764288,40.72949961875474
Greenpoint,BK0101,2016,722.2222222222222,143,385.79463558312966,87.20380109240796,636.4681295715778,13.473430744814749,-73.94951662764288,40.72949961875474
Greenpoint,BK0101,2017,788.8255827046504,319,422.8783397909648,86.53723978735324,722.2222222222222,9.222003759105448,-73.94951662764288,40.72949961875474
Greenpoint,BK0101,2018,656.984785615491,275,435.8772619984264,50.727014894817536,788.8255827046504,-16.713554932779463,-73.94951662764288,40.72949961875474
Greenpoint,BK0101,2019,793.9053728949478,201,450.8013810774518,76.10979163316884,656.984785615491,20.84075465327312,-73.94951662764288,40.72949961875474
Greenpoint,BK0101,2020,818.9535422133046,177,494.8979591836735,65.47927244722442,793.9053728949478,3.15505728686776,-73.94951662764288,40.72949961875474
Greenpoint,BK0101,2021,823.5294117647059,335,569.0846286701209,44.7112380612336,818.9535422133046,0.55874592581095,-73.94951662764288,40.72949961875474
Greenpoint,BK0101,2022,825.0343406593406,332,593.8336192109776,38.933585766928736,823.5294117647059,0.18274136577707786,-73.94951662764288,40.72949961875474
Greenpoint,BK0101,2023,980.952380952381,195,548.9010989010989,78.71204537871206,825.0343406593406,18.898369753728765,-73.94951662764288,40.72949961875474
Greenpoint,BK0101,2024,984.851587537244,399,574.596177937708,71.39891028721944,980.952380952381,0.397491933408365,-73.94951662764288,40.72949961875474
Greenpoint,BK0101,2025,534.0887958316868,316,589.8251192368839,-9.449635423684368,984.851587537244,-45.76961619493869,-73.94951662764288,40.72949961875474
Williamsburg,BK0102,2003,193.5114503816794,134,203.2520325203252,-4.792366412213736,,,-73.95862095291709,40.714914335687524
Williamsburg,BK0102,2004,231.52614316033183,183,233.22,-0.726291415688265,193.5114503816794,19.644673585812498,-73.95862095291709,40.714914335687524
Williamsburg,BK0102,2005,454.9297297297297,327,277.77777777777777,63.77470270270269,231.52614316033183,96.49173243243243,-73.95862095291709,40.714914335687524
Williamsburg,BK0102,2006,602.6811135973019,244,311.054987781907,93.75388187630205,454.9297297297297,32.477847503030894,-73.95862095291709,40.714914335687524
Williamsburg,BK0102,2007,590.0936845585803,419,347.31255727991834,69.9027784022768,602.6811135973019,-2.088572008435657,-73.95862095291709,40.714914335687524
Williamsburg,BK0102,2008,527.6089561332251,534,348.20703879887026,51.521622869312566,590.0936845585803,-10.588950544708327,-73.95862095291709,40.714914335687524
Williamsburg,BK0102,2009,569.0089472484718,416,300.2463450027414,89.51402963565684,527.6089561332251,7.8467187931497016,-73.95862095291709,40.714914335687524
Williamsburg,BK0102,2010,436.973061895949,965,306.9620253164557,42.3541108856906,569.0089472484718,-23.204535884892877,-73.95862095291709,40.714914335687524
Williamsburg,BK0102,2011,510.325402721121,979,301.4228456913828,69.30548232021764,436.973061895949,16.786467455661715,-73.95862095291709,40.714914335687524
Williamsburg,BK0102,2012,548.8022456806212,592,302.734375,81.28177405708263,510.325402721121,7.5396683673469385,-73.95862095291709,40.714914335687524
Williamsburg,BK0102,2013,703.2725146834892,439,313.33137139493823,124.45008029440183,548.8022456806212,28.146799729526418,-73.95862095291709,40.714914335687524
Williamsburg,BK0102,2014,696.2435607369878,400,326.9230769230769,112.96861857837274,703.2725146834892,-0.9994637640097288,-73.95862095291709,40.714914335687524
Williamsburg,BK0102,2015,636.3994517492491,502,347.61486438208055,83.07601801796119,696.2435607369878,-8.595283656827284,-73.95862095291709,40.714914335687524
Williamsburg,BK0102,2016,848.0229657089899,668,385.79463558312966,119.81201589991028,636.3994517492491,33.253252085315054,-73.95862095291709,40.714914335687524
Williamsburg,BK0102,2017,1040.3173374613002,539,422.8783397909648,146.00866007361478,848.0229657089899,22.675608978530732,-73.95862095291709,40.714914335687524
